timestamp,day,bottle,species,density,measurement,incubator,temperature,resources,salinity,replicate,rownumber,biomass
20221107,0,b_13,Paramecium_bursaria,56.48745600000001,bemovi_mag_16,D,increasing,constant,constant,2,231,1.5343520485666668e-4
20221107,0,b_13,Paramecium_caudatum,337.04985600000003,bemovi_mag_16,D,increasing,constant,constant,2,232,4.781124541194064e-4
20221107,0,b_13,Stylonychia2,91.03881600000001,bemovi_mag_16,D,increasing,constant,constant,2,233,3.711332337269383e-5
20221107,0,b_14,Coleps_irchel,303.22166400000003,bemovi_mag_16,D,increasing,increasing,constant,2,235,1.9195955846331293e-4
20221107,0,b_14,Colpidium,128.911392,bemovi_mag_16,D,increasing,increasing,constant,2,236,8.844192557260287e-5
20221107,0,b_14,Paramecium_bursaria,39.586752000000004,bemovi_mag_16,D,increasing,increasing,constant,2,237,8.549956505842444e-5
20221107,0,b_14,Paramecium_caudatum,290.07072,bemovi_mag_16,D,increasing,increasing,constant,2,238,4.452890223574667e-4
20221107,0,b_14,Stylonychia2,154.329408,bemovi_mag_16,D,increasing,increasing,constant,2,239,7.553919388093775e-5
20221107,0,b_15,Coleps_irchel,302.284224,bemovi_mag_16,D,increasing,increasing,increasing,2,241,2.0417888610232287e-4
20221107,0,b_15,Colpidium,172.274688,bemovi_mag_16,D,increasing,increasing,increasing,2,242,1.2837770462368077e-4
20221107,0,b_15,Paramecium_bursaria,85.30704000000001,bemovi_mag_16,D,increasing,increasing,increasing,2,243,1.880235347196905e-4
20221107,0,b_15,Paramecium_caudatum,380.118528,bemovi_mag_16,D,increasing,increasing,increasing,2,244,5.383006209046321e-4
20221107,0,b_15,Stylonychia2,139.54464000000002,bemovi_mag_16,D,increasing,increasing,increasing,2,245,5.5781997624492775e-5
20221107,0,b_16,Coleps_irchel,327.94329600000003,bemovi_mag_16,D,increasing,constant,increasing,2,247,2.1697482993927257e-4
20221107,0,b_16,Colpidium,216.789696,bemovi_mag_16,D,increasing,constant,increasing,2,248,1.619190230543523e-4
20221107,0,b_16,Paramecium_bursaria,94.30646399999999,bemovi_mag_16,D,increasing,constant,increasing,2,249,2.2024274826336023e-4
20221107,0,b_16,Paramecium_caudatum,366.51225600000004,bemovi_mag_16,D,increasing,constant,increasing,2,250,5.793643545241321e-4
20221107,0,b_16,Stylonychia2,131.857632,bemovi_mag_16,D,increasing,constant,increasing,2,251,4.867284722681624e-5
20221107,0,b_17,Coleps_irchel,420.64272000000005,bemovi_mag_16,E,increasing,constant,increasing,3,253,2.7873885191619785e-4
20221107,0,b_17,Colpidium,123.07248,bemovi_mag_16,E,increasing,constant,increasing,3,254,1.0990289881907931e-4
20221107,0,b_17,Paramecium_bursaria,54.800064000000006,bemovi_mag_16,E,increasing,constant,increasing,3,255,1.2893152058051946e-4
20221107,0,b_17,Paramecium_caudatum,314.390592,bemovi_mag_16,E,increasing,constant,increasing,3,256,4.814417162873678e-4
20221107,0,b_17,Stylonychia2,120.01910400000001,bemovi_mag_16,E,increasing,constant,increasing,3,257,3.94751556061394e-5
20221107,0,b_18,Coleps_irchel,404.116992,bemovi_mag_16,E,increasing,increasing,constant,3,259,2.6232520649608693e-4
20221107,0,b_18,Colpidium,174.604896,bemovi_mag_16,E,increasing,increasing,constant,3,260,1.2506432106605485e-4
20221107,0,b_18,Paramecium_bursaria,46.550592,bemovi_mag_16,E,increasing,increasing,constant,3,261,1.073269932354082e-4
20221107,0,b_18,Paramecium_caudatum,255.30508800000004,bemovi_mag_16,E,increasing,increasing,constant,3,262,3.51552782063658e-4
20221107,0,b_19,Coleps_irchel,389.41257600000006,bemovi_mag_16,E,increasing,constant,constant,3,264,2.670170461172717e-4
20221107,0,b_19,Colpidium,214.834464,bemovi_mag_16,E,increasing,constant,constant,3,265,1.4225591832077997e-4
20221107,0,b_19,Paramecium_bursaria,35.462016,bemovi_mag_16,E,increasing,constant,constant,3,266,7.443959121345024e-5
20221107,0,b_19,Paramecium_caudatum,258.251328,bemovi_mag_16,E,increasing,constant,constant,3,267,3.5643662676214225e-4
20221107,0,b_19,Stylonychia2,128.10787200000001,bemovi_mag_16,E,increasing,constant,constant,3,268,5.5621600053988e-5
20221107,0,b_20,Coleps_irchel,382.796928,bemovi_mag_16,E,increasing,increasing,increasing,3,270,2.6141936186067113e-4
20221107,0,b_20,Paramecium_bursaria,46.122048,bemovi_mag_16,E,increasing,increasing,increasing,3,271,9.885816456896675e-5
20221107,0,b_20,Paramecium_caudatum,235.35100799999998,bemovi_mag_16,E,increasing,increasing,increasing,3,272,3.5384897143433096e-4
20221107,0,b_20,Stylonychia2,112.89456,bemovi_mag_16,E,increasing,increasing,increasing,3,273,6.034841800748678e-5
20221107,0,b_21,Coleps_irchel,245.180736,bemovi_mag_16,F,constant,constant,increasing,3,275,1.6738847106134561e-4
20221107,0,b_21,Colpidium,201.496032,bemovi_mag_16,F,constant,constant,increasing,3,276,1.4436103388757194e-4
20221107,0,b_21,Paramecium_bursaria,75.82550400000001,bemovi_mag_16,F,constant,constant,increasing,3,277,1.7395988357675279e-4
20221107,0,b_21,Paramecium_caudatum,393.75158400000004,bemovi_mag_16,F,constant,constant,increasing,3,278,5.590295373022568e-4
20221107,0,b_21,Stylonychia2,102.395232,bemovi_mag_16,F,constant,constant,increasing,3,279,4.498805470503292e-5
20221107,0,b_22,Coleps_irchel,284.071104,bemovi_mag_16,F,constant,increasing,increasing,3,281,1.8340648819361165e-4
20221107,0,b_20,Colpidium,200.61216,bemovi_mag_16,E,increasing,increasing,increasing,3,283,1.345684803916082e-4
20221107,0,b_22,Colpidium,251.716032,bemovi_mag_16,F,constant,increasing,increasing,3,284,1.6013546720970546e-4
20221107,0,b_22,Paramecium_bursaria,63.317375999999996,bemovi_mag_16,F,constant,increasing,increasing,3,285,1.2470906334653126e-4
20221107,0,b_22,Paramecium_caudatum,427.23158400000005,bemovi_mag_16,F,constant,increasing,increasing,3,286,6.546595854645785e-4
20221107,0,b_22,Stylonychia2,186.63091200000002,bemovi_mag_16,F,constant,increasing,increasing,3,287,6.741872121277091e-5
20221107,0,b_23,Coleps_irchel,448.069536,bemovi_mag_16,F,constant,increasing,constant,3,289,3.0371462581077203e-4
20221107,0,b_23,Colpidium,207.84384,bemovi_mag_16,F,constant,increasing,constant,3,290,1.4058381272367518e-4
20221107,0,b_23,Paramecium_bursaria,59.246208,bemovi_mag_16,F,constant,increasing,constant,3,291,1.459475357952955e-4
20221107,0,b_23,Paramecium_caudatum,275.098464,bemovi_mag_16,F,constant,increasing,constant,3,292,4.1113496146110665e-4
20221107,0,b_23,Stylonychia2,135.018144,bemovi_mag_16,F,constant,increasing,constant,3,293,4.879040537044396e-5
20221107,0,b_24,Coleps_irchel,361.289376,bemovi_mag_16,F,constant,constant,constant,3,295,2.1778393471019505e-4
20221107,0,b_24,Colpidium,256.778208,bemovi_mag_16,F,constant,constant,constant,3,296,1.7256758393061818e-4
20221107,0,b_24,Paramecium_bursaria,57.103488000000006,bemovi_mag_16,F,constant,constant,constant,3,297,1.2400708372252274e-4
20221107,0,b_24,Paramecium_caudatum,274.910976,bemovi_mag_16,F,constant,constant,constant,3,298,3.880968486541462e-4
20221107,0,b_24,Stylonychia2,150.445728,bemovi_mag_16,F,constant,constant,constant,3,299,9.734308561116211e-5
20221107,0,b_25,Coleps_irchel,358.396704,bemovi_mag_16,G,constant,constant,constant,4,301,2.2336709581076815e-4
20221107,0,b_25,Colpidium,145.758528,bemovi_mag_16,G,constant,constant,constant,4,302,1.0081179496098533e-4
20221107,0,b_25,Paramecium_bursaria,56.11248,bemovi_mag_16,G,constant,constant,constant,4,303,1.3588312094844923e-4
20221107,0,b_25,Paramecium_caudatum,208.674144,bemovi_mag_16,G,constant,constant,constant,4,304,2.8776917427691663e-4
20221107,0,b_25,Stylonychia2,122.965344,bemovi_mag_16,G,constant,constant,constant,4,305,4.300543334905625e-5
20221107,0,b_26,Coleps_irchel,308.203488,bemovi_mag_16,G,constant,constant,increasing,4,307,1.889451822407542e-4
20221107,0,b_26,Colpidium,93.717216,bemovi_mag_16,G,constant,constant,increasing,4,308,6.034951835863795e-5
20221107,0,b_26,Paramecium_bursaria,52.068096,bemovi_mag_16,G,constant,constant,increasing,4,309,1.1305671320516398e-4
20221107,0,b_26,Paramecium_caudatum,260.581536,bemovi_mag_16,G,constant,constant,increasing,4,310,3.6364846321285273e-4
20221107,0,b_26,Stylonychia2,134.375328,bemovi_mag_16,G,constant,constant,increasing,4,311,5.276861646340751e-5
20221107,0,b_27,Coleps_irchel,352.236384,bemovi_mag_16,G,constant,increasing,constant,4,313,2.390506061814743e-4
20221107,0,b_27,Colpidium,229.619232,bemovi_mag_16,G,constant,increasing,constant,4,314,1.5266801788693334e-4
20221107,0,b_27,Paramecium_bursaria,71.727552,bemovi_mag_16,G,constant,increasing,constant,4,315,1.4726801514466746e-4
20221107,0,b_27,Paramecium_caudatum,292.34736000000004,bemovi_mag_16,G,constant,increasing,constant,4,316,4.24024840330465e-4
20221107,0,b_27,Stylonychia2,145.115712,bemovi_mag_16,G,constant,increasing,constant,4,317,5.81549642571845e-5
20221107,0,b_28,Colpidium,115.27833600000001,bemovi_mag_16,G,constant,increasing,increasing,4,319,7.406222965115333e-5
20221107,0,b_28,Paramecium_bursaria,42.345504,bemovi_mag_16,G,constant,increasing,increasing,4,320,9.478637778319582e-5
20221107,0,b_28,Paramecium_caudatum,128.56320000000002,bemovi_mag_16,G,constant,increasing,increasing,4,321,2.0794813222728168e-4
20221107,0,b_28,Stylonychia2,109.037664,bemovi_mag_16,G,constant,increasing,increasing,4,322,8.232502568466744e-5
20221107,0,b_29,Coleps_irchel,315.970848,bemovi_mag_16,H,increasing,constant,constant,4,324,2.104050315169752e-4
20221107,0,b_29,Colpidium,153.525888,bemovi_mag_16,H,increasing,constant,constant,4,325,9.768045757575168e-5
20221107,0,b_29,Paramecium_bursaria,36.828,bemovi_mag_16,H,increasing,constant,constant,4,326,8.603256741016714e-5
20221107,0,b_29,Paramecium_caudatum,268.322112,bemovi_mag_16,H,increasing,constant,constant,4,327,3.920109509141093e-4
20221107,0,b_29,Stylonychia2,126.982944,bemovi_mag_16,H,increasing,constant,constant,4,328,5.3607196091748914e-5
20221107,0,b_30,Coleps_irchel,414.34848,bemovi_mag_16,H,increasing,constant,increasing,4,330,2.590095039208078e-4
20221107,0,b_30,Colpidium,197.93376,bemovi_mag_16,H,increasing,constant,increasing,4,331,1.0879392523115714e-4
20221107,0,b_30,Paramecium_bursaria,67.147488,bemovi_mag_16,H,increasing,constant,increasing,4,332,1.5447325727886398e-4
20221107,0,b_30,Paramecium_caudatum,449.83728,bemovi_mag_16,H,increasing,constant,increasing,4,333,5.873063761321331e-4
20221107,0,b_30,Stylonychia2,173.66745600000002,bemovi_mag_16,H,increasing,constant,increasing,4,334,7.524333365632726e-5
20221107,0,b_31,Coleps_irchel,498.155616,bemovi_mag_16,H,increasing,increasing,increasing,4,336,3.308380620758573e-4
20221107,0,b_31,Colpidium,147.070944,bemovi_mag_16,H,increasing,increasing,increasing,4,337,9.282402651043151e-5
20221107,0,b_31,Paramecium_bursaria,36.131616,bemovi_mag_16,H,increasing,increasing,increasing,4,338,7.919916417807004e-5
20221107,0,b_31,Paramecium_caudatum,261.144,bemovi_mag_16,H,increasing,increasing,increasing,4,339,4.010301221847654e-4
20221107,0,b_31,Stylonychia2,122.99212800000001,bemovi_mag_16,H,increasing,increasing,increasing,4,340,5.250897895810284e-5
20221107,0,b_32,Coleps_irchel,346.129632,bemovi_mag_16,H,increasing,increasing,constant,4,342,2.1634915280802796e-4
20221107,0,b_32,Colpidium,111.983904,bemovi_mag_16,H,increasing,increasing,constant,4,343,6.313507700266969e-5
20221107,0,b_32,Paramecium_bursaria,68.75452800000001,bemovi_mag_16,H,increasing,increasing,constant,4,344,1.6105492315874568e-4
20221107,0,b_32,Paramecium_caudatum,237.30624,bemovi_mag_16,H,increasing,increasing,constant,4,345,3.5775415693845003e-4
20221107,0,b_32,Stylonychia2,129.286368,bemovi_mag_16,H,increasing,increasing,constant,4,346,4.358976825966382e-5
20221107,0,b_28,Coleps_irchel,475.14816,bemovi_mag_16,G,constant,increasing,increasing,4,348,3.0521421469569e-4
20221107,0,b_18,Stylonychia2,167.23929600000002,bemovi_mag_16,E,increasing,increasing,constant,3,349,5.8148995653367566e-5
20221107,0,b_12,Stylonychia2,100.14537600000001,bemovi_mag_16,C,constant,increasing,increasing,2,350,4.689506287575553e-5
20221107,0,b_01,Coleps_irchel,519.183584,bemovi_mag_25,A,increasing,constant,constant,1,471,2.761616639779277e-5
20221107,0,b_01,Colpidium,214.35328000000004,bemovi_mag_25,A,increasing,constant,constant,1,472,1.4201488405735309e-5
20221107,0,b_01,Paramecium_bursaria,40.097772000000006,bemovi_mag_25,A,increasing,constant,constant,1,474,6.446088549294581e-6
20221107,0,b_01,Paramecium_caudatum,286.38595200000003,bemovi_mag_25,A,increasing,constant,constant,1,475,4.237714474976843e-5
20221107,0,b_01,Stylonychia2,229.93128000000002,bemovi_mag_25,A,increasing,constant,constant,1,476,6.347204093052535e-6
20221107,0,b_02,Coleps_irchel,385.462032,bemovi_mag_25,A,increasing,increasing,increasing,1,477,2.169277655431758e-5
20221107,0,b_02,Colpidium,238.468024,bemovi_mag_25,A,increasing,increasing,increasing,1,478,1.26625174259888e-5
20221107,0,b_02,Paramecium_bursaria,20.87452,bemovi_mag_25,A,increasing,increasing,increasing,1,480,4.206478232769378e-6
20221107,0,b_02,Paramecium_caudatum,213.41860000000003,bemovi_mag_25,A,increasing,increasing,increasing,1,481,2.9237711451428066e-5
20221107,0,b_02,Stylonychia2,128.98584,bemovi_mag_25,A,increasing,increasing,increasing,1,482,4.204242411676776e-6
20221107,0,b_03,Coleps_irchel,669.2931920000001,bemovi_mag_25,A,increasing,increasing,constant,1,483,3.9549793390554816e-5
20221107,0,b_03,Colpidium,176.03140000000002,bemovi_mag_25,A,increasing,increasing,constant,1,484,1.0934259776387485e-5
20221107,0,b_03,Paramecium_bursaria,20.87452,bemovi_mag_25,A,increasing,increasing,constant,1,486,3.1776990023743408e-6
20221107,0,b_03,Paramecium_caudatum,165.251424,bemovi_mag_25,A,increasing,increasing,constant,1,487,2.3071916818600212e-5
20221107,0,b_03,Stylonychia2,138.893448,bemovi_mag_25,A,increasing,increasing,constant,1,488,5.5152232243168205e-6
20221107,0,b_04,Coleps_irchel,478.306912,bemovi_mag_25,A,increasing,constant,increasing,1,489,2.6956884581505664e-5
20221107,0,b_04,Colpidium,198.83759200000003,bemovi_mag_25,A,increasing,constant,increasing,1,490,1.187078352003414e-5
20221107,0,b_04,Paramecium_bursaria,83.24883200000001,bemovi_mag_25,A,increasing,constant,increasing,1,492,1.585782462962898e-5
20221107,0,b_04,Paramecium_caudatum,242.20674400000001,bemovi_mag_25,A,increasing,constant,increasing,1,493,3.3232143745942005e-5
20221107,0,b_04,Stylonychia2,120.199848,bemovi_mag_25,A,increasing,constant,increasing,1,494,5.6964776681115105e-6
20221107,0,b_05,Coleps_irchel,360.72416799999996,bemovi_mag_25,B,constant,constant,increasing,1,495,1.9999762689652187e-5
20221107,0,b_05,Colpidium,180.829424,bemovi_mag_25,B,constant,constant,increasing,1,496,1.1866759032262518e-5
20221107,0,b_05,Paramecium_bursaria,92.72025599999999,bemovi_mag_25,B,constant,constant,increasing,1,498,2.0492072467872692e-5
20221107,0,b_05,Paramecium_caudatum,264.078256,bemovi_mag_25,B,constant,constant,increasing,1,499,3.82365227263586e-5
20221107,0,b_05,Stylonychia2,207.000464,bemovi_mag_25,B,constant,constant,increasing,1,500,7.964086944345778e-6
20221107,0,b_06,Coleps_irchel,453.693672,bemovi_mag_25,B,constant,constant,constant,1,501,2.746074861045447e-5
20221107,0,b_06,Colpidium,119.51441600000001,bemovi_mag_25,B,constant,constant,constant,1,502,8.566538564511071e-6
20221107,0,b_06,Paramecium_bursaria,94.340368,bemovi_mag_25,B,constant,constant,constant,1,504,2.1725272788492552e-5
20221107,0,b_06,Paramecium_caudatum,360.03873600000003,bemovi_mag_25,B,constant,constant,constant,1,505,5.337347195109963e-5
20221107,0,b_06,Stylonychia2,151.231224,bemovi_mag_25,B,constant,constant,constant,1,506,6.618795453064826e-6
20221107,0,b_07,Coleps_irchel,375.74136000000004,bemovi_mag_25,B,constant,increasing,increasing,1,507,1.7330749670462405e-5
20221107,0,b_07,Colpidium,211.424616,bemovi_mag_25,B,constant,increasing,increasing,1,508,1.42038059856638e-5
20221107,0,b_07,Paramecium_bursaria,86.426744,bemovi_mag_25,B,constant,increasing,increasing,1,510,1.8129819057091477e-5
20221107,0,b_07,Paramecium_caudatum,308.75596,bemovi_mag_25,B,constant,increasing,increasing,1,511,4.43138681612369e-5
20221107,0,b_07,Stylonychia2,154.720696,bemovi_mag_25,B,constant,increasing,increasing,1,512,4.231717051645378e-6
20221107,0,b_08,Coleps_irchel,425.71558400000004,bemovi_mag_25,B,constant,increasing,constant,1,513,1.88210994569087e-5
20221107,0,b_08,Colpidium,280.777872,bemovi_mag_25,B,constant,increasing,constant,1,514,1.5628955459385398e-5
20221107,0,b_08,Paramecium_bursaria,59.009463999999994,bemovi_mag_25,B,constant,increasing,constant,1,516,1.0987314855190009e-5
20221107,0,b_08,Paramecium_caudatum,131.042136,bemovi_mag_25,B,constant,increasing,constant,1,517,1.719637582236944e-5
20221107,0,b_09,Coleps_irchel,376.98760000000004,bemovi_mag_25,C,constant,constant,increasing,2,518,2.004277690630017e-5
20221107,0,b_09,Colpidium,160.079528,bemovi_mag_25,C,constant,constant,increasing,2,519,1.0690699246045105e-5
20221107,0,b_09,Paramecium_bursaria,86.92524,bemovi_mag_25,C,constant,constant,increasing,2,521,1.871577180202216e-5
20221107,0,b_09,Paramecium_caudatum,486.095912,bemovi_mag_25,C,constant,constant,increasing,2,522,7.141880456672586e-5
20221107,0,b_09,Stylonychia2,99.636888,bemovi_mag_25,C,constant,constant,increasing,2,523,2.824644802361323e-6
20221107,0,b_10,Coleps_irchel,674.6520240000001,bemovi_mag_25,C,constant,increasing,constant,2,524,4.085824504546563e-5
20221107,0,b_10,Colpidium,119.01592000000001,bemovi_mag_25,C,constant,increasing,constant,2,525,7.410186904890955e-6
20221107,0,b_10,Paramecium_bursaria,82.438776,bemovi_mag_25,C,constant,increasing,constant,2,527,1.8138860077472138e-5
20221107,0,b_10,Paramecium_caudatum,245.135408,bemovi_mag_25,C,constant,increasing,constant,2,528,3.634258774765816e-5
20221107,0,b_10,Stylonychia2,131.042136,bemovi_mag_25,C,constant,increasing,constant,2,529,3.265132253646125e-6
20221107,0,b_11,Coleps_irchel,854.422144,bemovi_mag_25,C,constant,constant,constant,2,530,4.8937041412811964e-5
20221107,0,b_11,Colpidium,247.06708,bemovi_mag_25,C,constant,constant,constant,2,531,1.6393477560292503e-5
20221107,0,b_11,Paramecium_bursaria,53.712944,bemovi_mag_25,C,constant,constant,constant,2,533,1.1698174079245407e-5
20221107,0,b_11,Stylonychia2,154.84532000000002,bemovi_mag_25,C,constant,constant,constant,2,534,7.265706799685608e-6
20221107,0,b_08,Stylonychia2,231.48908,bemovi_mag_25,B,constant,increasing,constant,1,535,8.070808931382846e-6
20221107,0,b_11,Paramecium_caudatum,287.133696,bemovi_mag_25,C,constant,constant,constant,2,536,4.245258899729225e-5
20221107,0,b_12,Coleps_irchel,470.891784,bemovi_mag_25,C,constant,increasing,increasing,2,537,2.624139564161682e-5
20221107,0,b_12,Colpidium,123.68932000000001,bemovi_mag_25,C,constant,increasing,increasing,2,538,8.726900833575521e-6
